Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST231211,Lee Krish,A7S Moe,Air Canada Cargo,Air Canada Cargo/SFO *,General,General Cargo,No,No,No,No,No,45,SAN,California,DEL,Punjab,India,2/21/2023
ASST231214,Lee Krish,A7S Moe,Air India,Air India / SFO *,General,"Alumina,",No,No,No,No,No,344,JFK,New York,AMD,Gujarat,India,2/21/2023
ASST231220,Mont I.,A7S Jason,Swiss world cargo,Swiss world cargo / JFK *,Other,Perfumery products,No,No,Yes,No,No,24,MIA,Florida,MCT,Muscat,Oman,2/21/2023
ASST231221,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"  (Microbial Inoculant), (Nutrient Solution),",No,No,No,No,No,9,MIA,Florida,LHE,Punjab,Pakistan,2/21/2023
ASST231225,A7S Gary,A7S Moe,British Airways,British Airways/SFO *,General,Escalator Cleaning tools & Accessories,No,No,No,No,No,727,SFO,California,DOH,Doha,Qatar,2/21/2023
ASST231226,A7S Gary,A7S Moe,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,1000,DTW,Michigan,JED,Mecca,Saudi Arabia,2/21/2023
ASST231237,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,Lights,No,No,No,No,No,221,SEA,Washington,BOM,Maharashtra,India,2/22/2023
ASST231238,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,"CABLE ASSY:ULTIMA XL TO EMERSON
375 // SENSOR, ULTIMA X, CONFIGURED
A-ULTX-SENS:-11-1-CC // SENSOR,
ULTIMA X, CONFIGURED
A-ULTX-SENS:-14-1-CC,",No,No,No,No,No,141,PIT,Pennsylvania,BLR,Karnataka,India,2/22/2023
ASST231240,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Spare parts,No,No,No,No,No,1511,JFK,New York,IST,Adana,Turkey,2/22/2023
ASST231242,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,3627,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/22/2023
ASST231247,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,DAR,Dar es Salaam,Tanzania,2/22/2023
ASST231248,A7S Gary,A7S Moe,Qatar Airways,Qatar Airways / LAX *,General,Garments,No,No,No,No,No,404,LAX,California,KWI,Farwaniya,Kuwait,2/22/2023
ASST231249,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,2101,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/22/2023
ASST231253,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Stream Nozzle,No,No,No,No,No,33,ORD,Illinois,KUL,Selangor,Malaysia,2/22/2023
ASST231254,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,2/22/2023
ASST231255,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,2/22/2023
ASST231256,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,2/22/2023
ASST231258,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,Store supplies,No,No,No,No,No,205,IAD,District of Columbia,DAR,Dar es Salaam,Tanzania,2/22/2023
ASST231259,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Headlights, accessories, Auto Spares

",No,No,No,No,No,1551,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/22/2023
ASST231267,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,225,MIA,Florida,BEY,Beirut,Lebanon,2/23/2023
ASST231268,Shaun S.,A7S Moe,Pakistan International Airlines,Pakistan International Airlines,General,Magnetrol Model Xtd2-8d00-0c0,No,No,No,No,No,189,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/23/2023
ASST231271,A7S Gary,A7S Moe,Qatar Airways,Qatar Airways / LAX *,Other,Barleygreen Premium without Kelp 200g Organic USA,No,No,No,No,No,166,ATL,Georgia,MNL,Metro Manila,Philippines,2/23/2023
ASST231274,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,Other,"Medicaments
15-25 degree",No,No,No,Yes,No,20,JFK,New York,ISU,Kurdistan,Iraq,2/23/2023
ASST231276,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,General Cargo,No,No,No,No,No,159,ORD,Illinois,BOM,Maharashtra,India,2/23/2023
ASST231277,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Cable,No,No,No,No,No,911,ATL,Georgia,MAA,Tamil Nadu,India,2/23/2023
ASST231278,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,Other,Medical Converted Pulse Oximeter,No,No,No,No,No,300,ATL,Georgia,HYD,Andhra Pradesh,India,2/23/2023
ASST231279,Lee Krish,A7S Bryan,American Airlines Cargo,American Airlines Cargo/ORD *,General,Fluid & Blanket Warmer. 1 compartment with Tri-Mode function,No,No,No,No,No,323,ORD,Illinois,DOH,Doha,Qatar,2/23/2023
ASST231281,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,"Pumps Fitted or Designed to be Fitted with a Measuring Device, Nesoi.
-NON Stackable",No,No,No,No,No,884,JFK,New York,SIN,Changi,Singapore,2/23/2023
ASST231282,A7S Gary,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General, printer equipment,No,No,No,No,No,16,SFO,California,JED,Mecca,Saudi Arabia,2/23/2023
ASST231284,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Disposable Microtome Blades,No,No,No,No,No,53,JFK,New York,CAI,Cairo,Egypt,2/23/2023
ASST231285,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Medical Supplies

",No,No,No,No,No,4048.43,ATL,Georgia,DOH,Doha,Qatar,2/23/2023
ASST231287,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,GIFTS,No,No,No,No,No,680.27,MIA,Florida,SGN,Thái Bình,Vietnam,2/23/2023
ASST231288,A7S Vito,A7S Bryan,British Airways,British Airways/SFO *,General,Door hardware,No,No,No,No,No,328,ATL,Georgia,DXB,Al Garhoud,United Arab Emirates,2/23/2023
ASST231289,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,Lntrn Assy Mled,No,No,No,No,No,45,IAH,Texas,KUL,Selangor,Malaysia,2/23/2023
ASST231292,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,General,"Components 
 Invoice #23-34378",No,No,No,No,No,113,SFO,California,DEL,Punjab,India,2/23/2023
ASST231293,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 02pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,940,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/23/2023
ASST231294,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,835,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/23/2023
ASST231295,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,975,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/23/2023
ASST231296,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 02pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,625,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/23/2023
ASST231305,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Offshore Transfer Device,No,No,No,No,No,710,IAH,Texas,MAA,Tamil Nadu,India,2/24/2023
ASST231306,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Moist Oril,No,No,No,No,No,168,IND,Indiana,DEL,Punjab,India,2/24/2023
ASST231308,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Game Cards / Complete Bow assembly/ wire tansfer ,No,No,No,No,No,100,EWR,New Jersey,BOM,Maharashtra,India,2/24/2023
ASST231309,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Oas Demo Kit,No,No,No,No,No,58,MSP,Minnesota,DEL,Punjab,India,2/24/2023
ASST231312,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Medical Equipment ,No,No,No,No,No,236,JFK,New York,MAA,Tamil Nadu,India,2/24/2023
ASST231314,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Filter Elements,No,No,No,No,No,45,ATL,Georgia,KHI,Sindh,Pakistan,2/24/2023
ASST231316,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Dangerous Goods,Paint,No,No,Yes,No,No,29,LAX,California,BLR,Karnataka,India,2/24/2023
ASST231317,A7S Gary,A7S Bryan,China Airlines Cargo,China Airlines Cargo / SFO *,General,"Cigars 
Non - stackable",No,No,No,No,No,146.8,MIA,Florida,HKG,Tsuen Wan District,Hong Kong,2/24/2023
ASST231318,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Cable,No,No,No,No,No,441,IAD,District of Columbia,MAA,Tamil Nadu,India,2/24/2023
ASST231319,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,"FEP WG 5 mil

",No,No,No,No,No,60,BOS,Massachusetts,BOM,Maharashtra,India,2/24/2023
ASST231321,Shaun S.,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,General,Laboratory diagnostic kits OFAC general licensed,No,No,No,No,No,70,LAX,California,IKA,Tehran,Iran,2/24/2023
ASST231322,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,Lighting Fixture ,No,No,No,No,No,111.1,BOS,Massachusetts,BOM,Maharashtra,India,2/24/2023
ASST231329,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,E-Liquids,No,No,No,No,No,727,LAX,California,BAH,,Bahrain,2/24/2023
ASST231330,Pam F.,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,Household/Personal Goods,Used Household Goods & Personnal Effects,Yes,No,No,No,No,54,PHX,Arizona,TIA,Tirana,Albania,2/24/2023
ASST231335,Shaun S.,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,General,"Coil Mesh Aluminium curtain tracks and Coil Mesh Aluminium curtains
Spare track runners and connecting bolts",No,No,No,No,No,325,LAX,California,NBO,Nairobi,Kenya,2/27/2023
ASST231336,Shaun S.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,General cargo,No,No,No,No,No,100,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/27/2023
ASST231344,Shaun S.,A7S Sky,Finnair Cargo,Finnair Cargo / LAX *,General,Mass Flow Controllers & Pressure Controllers,No,No,No,No,No,85,LAX,California,BOM,Maharashtra,India,2/27/2023
ASST231347,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Electrochemical Quartz Crystal Microbalance,No,No,No,No,No,125,IAH,Texas,BLR,Karnataka,India,2/27/2023
ASST231348,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,Other,Non Infectious Tissue / Maintain Temperature is 2-8C,No,No,No,Yes,No,12,ORD,Illinois,RUH,Riyadh,Saudi Arabia,2/27/2023
ASST231351,Lee Krish,A7S Rama,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,LRA650_425-SS-114.000,No,No,No,No,No,27,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/27/2023
ASST231353,A7S Gary,A7S Gary,All Nippon Airways ,All Nippon Airways/LAX *,General,Spare Parts for Commercial Cooking Equipment,No,No,No,No,No,300,BOS,Massachusetts,MNL,Metro Manila,Philippines,2/27/2023
ASST231355,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,983,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/27/2023
ASST231357,A7S Gary,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,Furniture,No,No,No,No,No,3532,SFO,California,DXB,Al Garhoud,United Arab Emirates,2/27/2023
ASST231360,Shaun S.,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,Alum Bar,No,No,No,No,No,303,JFK,New York,BLR,Karnataka,India,2/27/2023
ASST231365,Shaun S.,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Tattoo accessories Machine,No,No,No,No,No,163,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/27/2023
ASST231366,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines / JFK*,General,Bags and etc,No,No,No,No,No,311,SFO,California,KUL,Selangor,Malaysia,2/27/2023
ASST231369,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,ATL,Georgia,SGN,Thái Bình,Vietnam,2/27/2023
ASST231377,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"AIRCOMPRESSOR
LC NO. L076970 DATE: 221122
EXW USA, AS PER INCOTERMS 2020.",No,No,No,No,No,877,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/28/2023
ASST231379,A7S Vito,A7S Sky,Ethiopian airlines,Ethiopian airlines,General,Essential Oils ,No,No,No,No,No,1971.92,JFK,New York,DXB,Al Garhoud,United Arab Emirates,2/28/2023
ASST231381,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,100,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/28/2023
ASST231382,A7S Vito,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,General,Machinery Parts,No,No,No,No,No,60,SFO,California,DEL,Punjab,India,2/28/2023
ASST231383,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,COMPRESSOR,No,No,No,No,No,1478,DFW,Texas,DEL,Punjab,India,2/28/2023
ASST231384,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,178,ATL,Georgia,KHI,Sindh,Pakistan,2/28/2023
ASST231387,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,168,JFK,New York,KWI,Farwaniya,Kuwait,2/28/2023
ASST231392,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"PC Equipment

",No,No,No,No,No,151,IAD,District of Columbia,EBL,Kurdistan,Iraq,2/28/2023
ASST231393,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,2028,MIA,Florida,SGN,Thái Bình,Vietnam,2/28/2023
ASST231394,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Laptops,No,No,No,No,No,370,IAD,District of Columbia,DXB,Al Garhoud,United Arab Emirates,2/28/2023
ASST231401,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Sports goods,No,No,No,No,No,391,ATL,Georgia,DEL,Punjab,India,3/1/2023
ASST231402,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,"Laboratory reagents and Consumables - Perishable, packed in a foam box with frozen gel packs, 2-8C storage",No,No,No,No,No,19,ORD,Illinois,AMM,Amman,Jordan,3/1/2023
ASST231403,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,834,MIA,Florida,BEY,Beirut,Lebanon,3/1/2023
ASST231404,Shaun S.,A7S Sky,Cargolux,Cargolux/SFO *,General,Corrosion Testing Lab Equipment ,No,No,No,No,No,6563,ORD,Illinois,DMM,Dammam,Saudi Arabia,3/1/2023
ASST231406,Shaun S.,A7S Sky,Etihad Airways,Etihad Airways / LAX *,General,Medical Equipment ,No,No,No,No,No,378,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,3/1/2023
ASST231411,A7S Gary,A7S Gary,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Gasket, SIL  RUB: 1/2 X 1 Dome",No,No,No,No,No,302,JFK,New York,DEL,Punjab,India,3/1/2023
ASST231412,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Printed books,No,No,No,No,No,100,SFO,California,MAA,Tamil Nadu,India,3/1/2023
ASST231413,Lee Krish,A7S Rama,Air India,Air India / SFO *,Other,Copper Alloy,No,No,No,No,No,207,JFK,New York,BOM,Maharashtra,India,3/1/2023
ASST231414,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Reemay,No,No,No,No,No,226,ATL,Georgia,DEL,Punjab,India,3/1/2023
ASST231416,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Dangerous Goods,Soldering Flux,No,No,Yes,No,No,23,SFO,California,HYD,Andhra Pradesh,India,3/1/2023
ASST231421,A7S Gary,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Dietary Supplement,No,No,No,No,No,535,JFK,New York,ARN,Stockholm,Sweden,3/1/2023
ASST231424,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,E-Liquids,No,No,No,No,No,1795,LAX,California,BAH,,Bahrain,3/1/2023
ASST231432,Luz Atienza,Luz Atienza,Korean Air Cargo,Korean Air Cargo / SFO *,General,Books,No,No,No,No,No,13,SFO,California,BKK,Bangkok,Thailand,3/1/2023
ASST231433,A7S Nakul,A7S Ariel,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,"Used laptops, tablets",No,No,No,No,No,60,SFO,California,DXB,Al Garhoud,United Arab Emirates,3/1/2023
ASST231443,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,CASTING SUITE CASE,No,No,No,No,No,124,ORD,Illinois,DEL,Punjab,India,3/2/2023
ASST231448,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Toles Aluminium 7075

",No,No,No,No,No,5592,DFW,Texas,CMN,Casablanca-Settat,Morocco,3/2/2023
ASST231453,Lee Krish,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Spare Parts ,No,No,No,No,No,100,JFK,New York,BKK,Bangkok,Thailand,3/2/2023
ASST231454,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Plastic with case,No,No,No,No,No,100,ATL,Georgia,BOM,Maharashtra,India,3/2/2023
ASST231455,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Machines for Semiconducto,No,No,No,No,No,204,SFO,California,BLR,Karnataka,India,3/2/2023
ASST231456,Shaun S.,A7S Gary,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,"COOKIES - non stackable pallet
 temperature +18c",No,No,No,Yes,No,315,ATL,Georgia,DXB,Al Garhoud,United Arab Emirates,3/2/2023
ASST231464,Mont I.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,"Epoxy Adhesive,
Triethylenetetramine Solution",No,No,Yes,No,No,6,JFK,New York,LHE,Punjab,Pakistan,3/2/2023
ASST231465,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,749.87,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/2/2023
ASST231466,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,760,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/2/2023
ASST231468,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,943.89,ATL,Georgia,SGN,Thái Bình,Vietnam,3/2/2023
ASST231469,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,ATL,Georgia,SGN,Thái Bình,Vietnam,3/2/2023
ASST231471,Shaun S.,A7S Gary,Air Canada Cargo,Air Canada Cargo/SFO *,General,Testing equipment's,No,No,No,No,No,161,MIA,Florida,BOM,Maharashtra,India,3/2/2023
ASST231475,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,General,"Total Pieces: 
7 pallets

Dims:
1@ 42x42x58”, 
3@ 45x45x57”, 
1@ 48x40x56”, 
1@ 48x40x49”, 
1@ 48x40x34” 
Weight: 1955 kgs chargeable and 1392 kgs gross.
",No,No,No,No,No,1955,SFO,California,RUH,Riyadh,Saudi Arabia,3/2/2023
ASST231476,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,250,LAX,California,MNL,Metro Manila,Philippines,3/2/2023
ASST231479,A7S Gary,A7S Bryan,Swiss world cargo,Swiss world cargo / JFK *,General,Jet ski spare parts - Not restricted as per special provision A123,No,No,No,No,No,216,MIA,Florida,MLE,Malé,Maldives,3/3/2023
ASST231480,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,Turbine parts,No,No,No,No,No,259,DEN,Colorado,HYD,Andhra Pradesh,India,3/3/2023
ASST231481,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,"Ultrasonic Fetal Monitor with
Accessories",No,No,No,No,No,16,MIA,Florida,ISB,Punjab,Pakistan,3/3/2023
ASST231485,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Samples for parts used on Tractors.,No,No,No,No,No,141,ORD,Illinois,DEL,Punjab,India,3/3/2023
ASST231486,A7S Nakul,A7S Ariel,Mercury world Cargo,Mercury world Cargo,General,"Household Items - Toys, Glassware, Tableware",Yes,No,No,No,No,61.01,MCO,Florida,DXB,Al Garhoud,United Arab Emirates,3/3/2023
ASST231488,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,2054,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/3/2023
ASST231498,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Ship Spares,No,No,No,No,No,3342,IAH,Texas,SIN,Changi,Singapore,3/3/2023
ASST231499,A7S Vito,A7S Sky,Singapore Airlines Cargo,Singapore Airlines Cargo / SFO *,General,Ship Spares,No,No,No,No,No,2726,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,3/3/2023
ASST231500,A7S Vito,A7S Sky,Singapore Airlines Cargo,Singapore Airlines Cargo / SFO *,General,Ship Spares,No,No,No,No,No,2728,DFW,Texas,DXB,Al Garhoud,United Arab Emirates,3/3/2023
ASST231502,A7S Gary,A7S Bryan,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,Food Pans,No,No,No,No,No,2346,LAX,California,MNL,Metro Manila,Philippines,3/3/2023
ASST231506,A7S Vito,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,Other,"Control Unit (Dunker)
",No,No,No,No,No,100,IAH,Texas,MEX,Mexico,Mexico,3/3/2023
ASST231507,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,3782,JFK,New York,JED,Mecca,Saudi Arabia,3/3/2023
ASST231508,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,1589,MCO,Florida,DXB,Al Garhoud,United Arab Emirates,3/3/2023
ASST231523,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,55,ATL,Georgia,DAR,Dar es Salaam,Tanzania,3/6/2023
ASST231525,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Cable,No,No,No,No,No,231,IAD,District of Columbia,MAA,Tamil Nadu,India,3/6/2023
ASST231526,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Spare Parts,No,No,No,No,No,247,JFK,New York,CCU,West Bengal,India,3/6/2023
