_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
6454de3aec729b15ce2b75b4,ASST233124,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,113,ORD,Spare Parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2023-05-05T10:45:14.598Z,Completed,Affreighter Logistics Pvt Ltd *
645b9ebcf12ff307cd2e145d,ASST233240,Lee Krish,A7S Moe,Etihad Airways,Etihad Airways / LAX *,General,113,JFK,Machinery Spare Parts ,BLR,No,No,No,No,No,New York,Karnataka,India,2023-05-10T13:40:12.828Z,Completed,Amber logistics india pvt ltd
6470aaadda27a04e7596da7d,ASST233655,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,113,SFO,Glass Epoxy Prepregs,BLR,No,No,No,No,No,California,Karnataka,India,2023-05-26T12:48:45.561Z,Completed,Verdant Cargo Solutions Private Limited
64a58b24cb98118c3d075ff0,ASST234471,A7S Vito,A7S Nav,Turkish Airlines,Turkish Airlines / JFK*,Other,113,ORD,Printing Press Parts ,KHI,No,No,No,No,No,Illinois,Sindh,Pakistan,2023-07-05T15:24:20.473Z,Completed,Waterlink Pakistan Pvt Ltd
65ce10ab9844226a709539c8,ASST241050,A7S Gary,A7S Sergio,British Airways,British Airways / SFO *,General,113,SFO,Mycopryl 680 Capsules,LHR,No,No,No,No,No,California,London,United Kingdom,2024-02-15T13:24:59.323Z,Released,ACC Shipping Ltd
65e09840b79e63b0e1356102,ASST241354,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,113,JFK,Sprial Bevel,BOM,No,No,No,No,No,New York,Maharashtra,India,2024-02-29T14:44:16.631Z,Released,E C M Logistics Pvt Ltd
660b2ecfcf0cfd5bcdab141d,ASST242138,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines / JFK*,General,113,SFO,"Books, & metal parts etc.
",KUL,No,No,No,No,No,California,,Malaysia,2024-04-01T22:01:51.683Z,Active,Abdul Rashid Ahmad
66105634b13c7e4165d7c81a,ASST242268,A7S Sky,A7S Jax,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,General,113,SFO,INSTRUMENTS AND APPARATUS FOR TEACHING,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2024-04-05T19:51:16.475Z,Released,Globwin Saudi Forwarding Company
661ebcbae405e5f218580fe4,ASST242513,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,113,DFW,Machinery Spare Parts ,JED,No,No,No,No,No,Texas,Mecca,Saudi Arabia,2024-04-16T18:00:26.936Z,Released,AJEX Logistics Services*
635c226274f9d70f76a6d7e9,ASST226407,Shaun S.,A7S Sky,Air India,Air India / SFO *,General,112.95,ORD,Formed Aluminum,BLR,No,No,No,No,No,Illinois,Karnataka,India,2022-10-28T18:41:38.208Z,Completed,Lognet Freight Services (I) Pvt Ltd
612425b8acabfe003986d01f,ASST214872,Nash H.,Grant A,Ethiopian airlines,Ethiopian airlines,Other,112.93,ORD,auto parts,JNB,No,No,No,No,No,Illinois,Gauteng,South Africa,2021-08-23T22:48:24.730Z,Completed,Reliance Global Logistics USA
6239f51bc08092003c60b27c,ASST221696,Nash H.,Vian C,Turkish Airlines,Turkish Airlines/JFK *,Other,112.93,DFW,Helicopter Main Rotor Hub,SIN,No,No,No,No,No,Texas,Changi,Singapore,2022-03-22T16:11:07.729Z,Completed,ANAGATRA Express Logistics (S) Pte Ltd
61d5e97631cc92003c4019ea,ASST220063,Priya M.,A7S Mario,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,112.46,JFK,Used HHG,BOM,Yes,Yes,No,No,No,New York,Maharashtra,India,2022-01-05T18:54:46.357Z,Completed,Arpan Kumar Shivhare
609ad1ba76ed0c0036dd67e4,ASST212358,Tom R.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,112.02,IAH,General Cargo,BOM,No,No,No,No,No,Texas,Maharashtra,India,2021-05-11T18:49:30.724Z,Completed,Pentagon International Freight Solutions Pvt Ltd
60184fe99bc9fd0036f6804d,ASST210589,Arun A.,Grant A,Qatar Airways,Qatar Airways / LAX *,Other,112.02,LAX,Shoes - commercial,EBB,No,No,No,No,No,California,Wakiso,Uganda,2021-02-01T19:00:57.269Z,Completed,Abundance Logistics Limited
6102b600c613e4003605180e,ASST214242,Shaun S.,Vito Chinna,Air India,Air India / SFO *,Other,112.02,LAX,Beauty Products (Non-Haz),BOM,No,No,No,No,No,California,Maharashtra,India,2021-07-29T14:06:56.085Z,Completed,FlyHigh Freight Services
61044519e9e544002cc1dea3,ASST214292,Shaun S.,Vito Chinna,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Other,112.02,MSP,Spare Parts,LHE,No,No,No,No,No,Minnesota,Punjab,Pakistan,2021-07-30T18:29:45.759Z,Completed,JF Logistic Solutions
60e776dc6038cb002c7e8e42,ASST213698,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,Other,112.02,SFO,Microscope Parts,DEL,No,No,No,No,No,California,Punjab,India,2021-07-08T22:06:20.043Z,Completed,Labo America Inc *
60f0a1e0549c9100366c58fb,ASST213889,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,Other,112.02,SFO,Microscope Parts,DEL,No,No,No,No,No,California,Punjab,India,2021-07-15T21:00:16.708Z,Completed,Labo America Inc *
6154989531fd2400376a18cf,ASST215709,Shaun S.,Vito Chinna,Pakistan International Airlines,Pakistan International Airlines,Other,112.02,ORD,Tools,LHE,No,No,No,No,No,Illinois,Punjab,Pakistan,2021-09-29T16:47:17.765Z,Completed,Supply Chain Logistics
621fdf11f68822003cfbe9ac,ASST221286,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,112.02,DEN,Air Compressor Parts,SGN,No,No,No,No,No,Colorado,Thái Bình,Vietnam,2022-03-02T21:18:09.612Z,Completed,"BIP CO., LTD"
60db48ae48140e0036fbf91f,ASST213459,Shaun S.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,112.01,LAX,General Cargo,KBP,No,No,No,No,No,California,Kiev Oblast,Ukraine,2021-06-29T16:22:06.692Z,Completed,ASAN GROUP LLC
62ce9e9c1071b90031f1d3cf,ASST223985,Shaun S.,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,112,DTW,Pump Parts,CAI,No,No,No,No,No,,,Egypt,2022-07-13T10:29:48.051Z,Completed,Pyramids Freight Services
63518d1f74f9d70f76a111e4,ASST226138,A7S Nakul,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,112,SFO,"Personal Baggage

",DEL,No,No,No,No,No,California,Punjab,India,2022-10-20T18:02:08.025Z,Completed,Translink Logistics Private Limited
63bc392ef732a673f2811ca6,ASST230160,Lee Krish,A7S Gary,Air India,Air India / SFO *,General,112,JFK, PTFE Tube,BLR,No,No,No,No,No,New York,Karnataka,India,2023-01-09T15:56:30.707Z,Completed,Affreighter Logistics Pvt Ltd *
63e0ab93ac6a5b56ace4b545,ASST230869,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,112,ATL,PKIT SR71 512 STL,DMM,No,No,No,No,No,Georgia,Dammam,Saudi Arabia,2023-02-06T07:26:11.177Z,Completed,GFS Express Shipping Llc
63e54362ac6a5b56aceb2dba,ASST230976,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,General,112,ORD,Irrigation Equipment,RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2023-02-09T19:02:58.785Z,Completed, Central Irrigation System Co
64c12b8e8fc93546492dcd0e,ASST234967,Shaun S.,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,112,BOS,"“2 UNIT DUAL FREQUENCY SIDE SCAN SONAR WITH ACCESSORIES (SSS-600K/1200K)”

HS CODE: 9015.8000 ",KHI,No,No,No,No,No,Massachusetts,Sindh,Pakistan,2023-07-26T14:19:58.562Z,Completed,BMN Logistics
65098f9c6598b69418f3017a,ASST236157,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,112,IAH,Steel Bar,BOM,No,No,No,No,No,Texas,Maharashtra,India,2023-09-19T12:10:04.706Z,Completed,Mileage Logistics Pvt Ltd
6536898737ed9f4a19ec4ab9,ASST236842,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,112,BOS,Silver Based Master Alloys,BOM,No,No,No,No,No,Massachusetts,Maharashtra,India,2023-10-23T14:56:07.347Z,Completed,Nepo Inc
65707b3a74f9da870cf04db0,ASST237746,Shaun S.,A7S Sage,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,112,ORD,"FRONT 2022 TOYOTA FORTUNER
REAR 2022 TOYOTA FORTUNER

",MNL,No,No,No,No,No,Illinois,Metro Manila,Philippines,2023-12-06T13:46:33.964Z,Completed,Bermont Express International Inc
659bfa6eaef70d99038d1bc8,ASST240138,Lee Krish,A7S Rama,British Airways,British Airways / SFO *,General,112,ORD,"Die springs

",BOM,No,No,No,No,No,Illinois,Maharashtra,India,2024-01-08T13:36:46.186Z,Released,Pentagon International Freight Solutions Pvt Ltd
65b7dd6a694a26fdb1f7e047,ASST240615,A7S Sky,A7S Sergio,British Airways,British Airways / SFO *,General,112,MCO,PTO,DXB,No,No,No,No,No,Florida,Al Garhoud,United Arab Emirates,2024-01-29T17:16:26.581Z,Released,Bell & John Shipping Co. LLC
61392983833123003721a277,ASST215269,Nash H.,A7S Gary,Egypt Air Cargo,Egypt Air Cargo / JFK *,Household/Personal Goods,111.57000000000001,BOS,HHG,BOM,Yes,No,No,No,No,Massachusetts,Maharashtra,India,2021-09-08T21:22:11.223Z,Completed,21st Century Relocations
5f9c7028685bd4002ccaff3c,ASST202528,Scott S.,Grant A,Lufthansa Cargo,Lufthansa Cargo *,Other,111.57,SFO,Film accessories,DXB,No,Yes,No,No,No,California,Al Garhoud,United Arab Emirates,2020-10-30T19:57:28.843Z,Completed,Khurram Mohammed
606efe59b9ee81002c9a8a88,ASST211822,Shaun S.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,111.56,DFW,Household Goods,HYD,Yes,No,No,No,No,Texas,Andhra Pradesh,India,2021-04-08T13:00:09.819Z,Completed,Universal Relocations Inc
62436e5c1fa2f6003b171ee5,ASST221827,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,111.56,IAH,Fuses,BLR,No,No,No,No,No,Texas,Karnataka,India,2022-03-29T20:38:52.337Z,Completed,Reliance Global Logistics USA
65660671d039412354a3752e,ASST237562,A7S Sky,A7S Kaiden ,Turkish Airlines,Turkish Airlines / JFK*,General,111.49,ORD,"SENSORS, TRANSDUCERS",DXB,No,No,No,No,No,Illinois,Al Garhoud,United Arab Emirates,2023-11-28T15:25:37.504Z,Completed,Movenpick Express Cargo LLC
604a6d9d60cd2500364c682a,ASST211267,Nash H.,Lee Krish,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,111.11,LAX,"DRIVER UNIVERSAL 3.6 VOLTS MAKE:FULHAM,P/N: FHS1-UNV-3.6L",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-03-11T19:21:01.189Z,Completed,Oceanex Rig Supplies & Trading Pte Ltd
6116d541a06424002d3d8603,ASST214651,Tom R.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,111.11,IAH,Bushing Kit,BOM,No,No,No,No,No,Texas,Maharashtra,India,2021-08-13T20:25:37.864Z,Completed,E C M Logistics Private limited
6299e85f58fccc003bbe6f65,ASST223161,Shaun S.,A7S Jason,Air India,Air India / SFO *,Other,111.11,MIA,Aloe Vera Powders of Different Verities,DEL,No,No,No,No,No,Florida,Punjab,India,2022-06-03T10:54:23.710Z,Completed,Freight Consol Logistics Pvt Ltd
63f8fde61f1af227c9b62bdb,ASST231322,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,111.1,BOS,Lighting Fixture ,BOM,No,No,No,No,No,Massachusetts,Maharashtra,India,2023-02-24T18:11:50.623Z,Completed,Atlas Logistics Pvt Ltd *
6319bd45cd15b1003190a19b,ASST225063,Shaun S.,A7S Gary,Air India,Air India / SFO *,General,111,ORD,"HEX PILOTED WELD NUT
WITH THREE PROJECTIONS",BOM,No,No,No,No,No,Illinois,Maharashtra,India,2022-09-08T10:00:37.639Z,Completed,Ashcon Logistics India Pvt Ltd
63342a686b314c003c6cf619,ASST225476,Shaun S.,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,General,111,DFW,General Cargo,BOM,No,No,No,No,No,Texas,Maharashtra,India,2022-09-28T11:05:12.100Z,Completed,Ashcon Logistics India Pvt Ltd
65201d0c2853e1a04860dc26,ASST236517,A7S Sky,A7S Rama,British Airways,British Airways / SFO *,General,111,MIA,Anchors and Tow Bridles,MLE,No,No,No,No,No,Florida,Malé,Maldives,2023-10-06T14:43:24.008Z,Completed,Spedicon Maldives Pvt Ltd
659d901faef70d99038f50e7,ASST240168,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,111,JFK,"UN3265, UN3082, UN1814 Corrosive liquid, N.O.S.

(Triethylenetetramine and Potassium hydroxide)",BLR,No,No,Yes,No,No,New York,Karnataka,India,2024-01-09T18:27:43.761Z,Released,Hindustan Infralog Pvt Ltd
66264c24e32ddcd44f9998fe,ASST242633,A7S Jason,A7S Kaiden ,Turkish Airlines,Turkish Airlines / JFK*,General,111,LAX,"Invar Plate 

",BKK,No,No,No,No,No,California,Bangkok,Thailand,2024-04-22T11:38:12.726Z,Released,Veritrans International Co Ltd*
63ade30f33a34450c0b9607e,ASST227933,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,110.66,IAH,"BWB RELAYS, 316 SS",KUL,No,No,No,No,No,Texas,Selangor,Malaysia,2022-12-29T18:57:19.370Z,Completed,
61f43a93910cb7003c838d09,ASST220637,Tracy Khuu,Lee Krish,China Airlines Cargo,China Airlines Cargo / SFO *,Household/Personal Goods,110.65,SFO,"Gift, household goods, + 100 kgs",SGN,Yes,No,No,No,No,California,Thái Bình,Vietnam,2022-01-28T18:48:51.167Z,Completed,Nguyen Ngoc Minh
607465a7dc35390036de98a6,ASST211875,Mont I.,Gary Gowtham,All Nippon Airways ,All Nippon Airways/LAX *,Dangerous Goods,110.21000000000001,JFK,"UN2735, UN1760",SIN,No,No,Yes,No,No,New York,Changi,Singapore,2021-04-12T15:22:15.884Z,Completed,ENECON HELLAS LTD (VAT#CY10409572C)
62a7b62a58fccc003bc784de,ASST223388,Nash H.,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,Other,110.2,ATL," Machinery Spareparts for Minning (Genco),",CGK,No,No,No,No,No,Georgia,Banten,Indonesia,2022-06-13T22:11:54.860Z,Completed,Pt. Eximku Logistik Indonesia
6410f2989365dfbf39c175f8,ASST231803,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,110.12,SEA,Therapeutics Shoes,SIN,No,No,No,No,No,Washington,Changi,Singapore,2023-03-14T22:18:00.386Z,Completed,VCK logistiscs
62e0e5cf7674a6003cd852b9,ASST224288,Shaun S.,A7S Rama,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,110,LAX,TATOO ACCESSORIES & SKINCARE MACHINES,DWC,No,No,No,No,No,,,United Arab Emirates,2022-07-27T07:14:23.648Z,Completed,Tww co
632c4c0e6452b6003cda7e98,ASST225354,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,General,110,ORD,Sleeve,SIN,No,No,No,No,No,Illinois,Changi,Singapore,2022-09-22T11:50:38.793Z,Completed,GFS Forwarding
63318f436b314c003c6a74dd,ASST225411,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,110,JFK,PTFE Tube.,BLR,No,No,No,No,No,New York,Karnataka,India,2022-09-26T11:38:43.817Z,Completed,Affreighter Logistics Pvt Ltd 
633d4ef34472ef4b8e8cc588,ASST225669,Shaun S.,A7S Sky,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,110,JFK,Gel Pads for Medical Use ,RUH,No,No,No,No,No,New York,Riyadh,Saudi Arabia,2022-10-05T09:31:31.462Z,Completed,GFS Express Shipping Llc
6357c82374f9d70f76a36088,ASST226258,Shaun S.,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,110,LAX,"TATOO ACCESSORIES
MACHINES",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-10-25T11:27:31.938Z,Completed,Tww co
6368fa3929f833d7cecf1df5,ASST226634,Lee Krish,A7S Rama,Finnair Cargo,Finnair Cargo / LAX *,General,110,LAX,Plastic Vaccum Attachments ,VNO,No,No,No,No,No,California,Vilnius,Lithuania,2022-11-07T12:29:45.528Z,Completed,Avialogistika Uab
640b8a729365dfbf39be115f,ASST231725,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,110,DFW,"Printer	",CAI,No,No,No,No,No,Texas,Cairo,Egypt,2023-03-10T19:52:18.718Z,Completed,Freight Gate
641458459365dfbf39c4f597,ASST231878,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,110,ATL,Surgical Disposable,KHI,No,No,No,No,No,Georgia,Sindh,Pakistan,2023-03-17T12:08:37.666Z,Completed,ACB Logistics
64512614ec729b15ce274697,ASST233017,A7S Gary,A7S Sky,Royal Jordanian,Royal Jordanian / JFK,General,110,SLC,Mechanical parts for heat detectors,CAI,No,No,No,No,No,Utah,Cairo,Egypt,2023-05-02T15:02:44.443Z,Completed,Bakma Cargo
646fd06be8932bdc2735cfb0,ASST233638,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,110,DTW,Essential Oils,DXB,No,No,No,No,No,Michigan,Al Garhoud,United Arab Emirates,2023-05-25T21:17:31.859Z,Completed,Proship Elite Logistics LLC
648b7b7eae9d0d869459ce70,ASST234118,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,110,IAD,"Human Remains
",IFN,No,No,No,No,No,District of Columbia,Esfahan,Iran,2023-06-15T20:58:38.426Z,Completed,Cargo Direct LLC
6499c369cb98118c3dff08d2,ASST234321,Surya Dhamija,A7S Booking AE,Royal Air Maroc,Royal Air Maroc,Other,110,IAD,Human Remains: Mr.Mohamed Berchi,CMN,No,No,No,No,No,District of Columbia,Casablanca-Settat,Morocco,2023-06-26T16:57:13.632Z,Completed,Cargo Direct LLC
64c268798fc93546492f2df8,ASST234991,Shaun S.,A7S Sergio,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,110,IAH,Quick union lift / Test cap,DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2023-07-27T12:52:09.772Z,Completed,First Go Shipping Solutions Worldwide Co Ltd
64ef27ee1ad6c970c86c9ab9,ASST235740,Lee Krish,A7S Sergio,Air India,Air India / SFO *,General,110,SFO,Laminates & Prefreg,BLR,No,No,No,No,No,California,Karnataka,India,2023-08-30T11:28:46.373Z,Completed,Verdant Cargo Solutions Private Limited
64ef8eb71ad6c970c86d46ef,ASST235749,Surya Dhamija,A7S Booking AE,Royal Air Maroc,Royal Air Maroc,Other,110,IAD,Human Remains,NKC,No,No,No,No,No,District of Columbia,Mauritania,Mauritania,2023-08-30T18:47:19.501Z,Released,Cargo Direct LLC
650155216598b69418ec86c7,ASST236009,Shaun S.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,General,110,SFO,Alpha XD laser transmitter,ISB,No,No,No,No,No,California,Punjab,Pakistan,2023-09-13T06:22:25.725Z,Completed,Sae Global Logistics Pakistan Pvt Ltd*
65c3b983728d79ef5e7de665,ASST240860,A7S Jason,A7S Kaiden ,Qatar Airways,Qatar Airways / LAX*,General,110,LAX,Ejuice and vape ,KTM,No,No,No,No,No,California,Central,Nepal,2024-02-07T17:10:27.282Z,Released,VWU LLC
65cc97f2728d79ef5e85fde7,ASST241004,A7S Jason,A7S Jax,British Airways,British Airways / SFO *,General,110,CLT,MEDICAL EQUIPMENT,KWI,No,No,No,No,No,North Carolina,Farwaniya,Kuwait,2024-02-14T10:37:38.077Z,Released,Scanda Logistics
5fea32dcc78e16002ca22148,ASST203478,Shaun S.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,109.3,SFO,Laptops,DWC,No,No,No,No,No,California,Dubai,United Arab Emirates,2020-12-28T19:32:45.028Z,Completed,Cal Micro Inc
606cceb29a7ce4002c9ca5c1,ASST211769,Luz Atienza,Luz Atienza,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Machinery,109.3,SFO,Irrigation Equipment,JED,No,No,No,No,No,California,Mecca,Saudi Arabia,2021-04-06T21:12:18.139Z,Completed,
61ca38a2e7d5cb003c3b4031,ASST217845,Mont I.,Lee Krish,China Airlines Cargo,China Airlines Cargo / SFO *,Dangerous Goods,109.3,SFO,"Paint and Paint related materials / UN# 1263 / Sch. B is 3208.20.0000					",BKK,No,No,Yes,No,No,California,Bangkok,Thailand,2021-12-27T22:05:22.060Z,Completed,Big Sky Steaman
636e20e20691c131916bc380,ASST226765,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,109,ORD,Fire pump Test Flow meter,BOM,No,No,No,No,No,Illinois,Maharashtra,India,2022-11-11T10:16:02.743Z,Completed,Pentagon International Freight Solutions Pvt. Ltd. *
63bd762ff732a673f2828fa6,ASST230197,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,109,SFO,"Special device (it makes water from air humidity) contains 11,8 gr R134 A Gas",IST,No,No,Yes,No,No,California,Adana,Turkey,2023-01-10T14:29:03.749Z,Completed,MYG Trans Logistics
643e7c8624c0d59574c5d66e,ASST232692,Lee Krish,A7S Sky,British Airways,British Airways/SFO *,General,109,PDX,1. Lab consumables for lab equipment,DOH,No,No,No,No,No,Oregon,Doha,Qatar,2023-04-18T11:18:30.726Z,Completed,Eurozone Global Freight Wll
6458e52fec729b15ce2d457d,ASST233159,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,109,CVG,Spare Parts,DEL,No,No,No,No,No,Kentucky,Punjab,India,2023-05-08T12:03:59.009Z,Completed,Shikhar Logistics Pvt Ltd
64662b66215aa67f48580f96,ASST233440,Lee Krish,A7S Nav,Turkish Airlines,Turkish Airlines / JFK*,General,109,DFW,"Industrial Equipment's
",ISB,No,No,No,No,No,Texas,Punjab,Pakistan,2023-05-18T13:43:02.813Z,Completed,ASK Shipping and Logistics
64e353c781e2d3586366db18,ASST235505,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,Other,109,SFO,Telecommunications,BOM,No,No,No,No,No,California,Maharashtra,India,2023-08-21T12:08:39.028Z,Completed,Pentagon International Freight Solutions Pvt Ltd
653250d99c66dcef4efa1c57,ASST236802,Lee Krish,A7S Rama,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,109,IAD,"Heat Exchangers / Non- Stackable			",IST,No,No,No,No,No,District of Columbia,Adana,Turkey,2023-10-20T10:05:13.007Z,Completed,Express Global Logistics Pvt Ltd
6532547c9c66dcef4efa212c,ASST236805,Lee Krish,A7S Rama,British Airways,British Airways / SFO *,General,109,IAD,Heat Exchangers / Non- Stackable,MXP,No,No,No,No,No,District of Columbia,Lombardy,Italy,2023-10-20T10:20:44.005Z,Completed,Express Global Logistics Pvt Ltd
65325eb137ed9f4a19ea5282,ASST236808,Lee Krish,A7S Rama,LOT Polish Airlines,LOT Polish Airlines / JFK *,General,109,IAD,Heat Exchangers / Non- Stackable,OTP,No,No,No,No,No,District of Columbia,Ilfov,Romania,2023-10-20T11:04:17.191Z,Completed,Express Global Logistics Pvt Ltd
65493e7fb32cebd0c2cb6cd1,ASST237167,Surya Dhamija,A7S Booking AE,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,109,IAD,AVI : Live Fancy Pigeons,BAH,No,No,No,No,No,District of Columbia,,Bahrain,2023-11-06T19:29:03.764Z,Released,Cargo Direct LLC
65942f3263e2a1013e18691d,ASST240024,A7S Jason,A7S Kaiden ,Turkish Airlines,Turkish Airlines / JFK*,General,109,SFO,"Laptops, UN3481 ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",AMM,No,No,No,No,No,California,Amman,Jordan,2024-01-02T15:43:46.628Z,Released,Cal Micro Inc
65c4d612728d79ef5e7f3cf0,ASST240886,A7S Sky,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,109,JFK,cooling units and components/NON-STACKABLE,SIN,No,No,No,No,No,New York,Changi,Singapore,2024-02-08T13:24:34.578Z,Released,VCK-Vanuatu Air (S) Pte Ltd
65cf690a9844226a7096e151,ASST241082,A7S Gary,A7S Jax,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Household/Personal Goods,109,LAX,"HANDBAGS, DRESSES.
PANTS/SHORTS, SHOES, WOMENS,
SANDALS, SHIRTS, WALLETS,
ACCESSORIES",MNL,Yes,No,No,No,No,California,Metro Manila,Philippines,2024-02-16T13:54:18.020Z,Released,
65d4e7f29844226a709a8059,ASST241148,A7S Gary,A7S Gary,United Airlines Cargo,United Airlines Cargo *,General,109,IAD,General cargo - E-Commerce.,ACC,No,No,No,No,No,District of Columbia,Greater Accra Region,Ghana,2024-02-20T17:57:06.382Z,Released,Phoenix Rising Connection Llc
65dc7f3ab682c3ab2bbd8d4a,ASST241252,A7S Gary,A7S Gary,United Airlines Cargo,United Airlines Cargo *,General,109,IAD,General cargo - E-Commerce.,ACC,No,No,No,No,No,District of Columbia,Greater Accra Region,Ghana,2024-02-26T12:08:26.328Z,Released,Phoenix Rising Connection Llc
65e5ec9db79e63b0e1396902,ASST241430,A7S Gary,A7S Gary,United Airlines Cargo,United Airlines Cargo *,General,109,IAD,General cargo - E-Commerce.,ACC,No,No,No,No,No,District of Columbia,Greater Accra Region,Ghana,2024-03-04T15:45:33.474Z,Released,Phoenix Rising Connection Llc
65fda8018069297cb005bb7a,ASST241909,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,109,LAX,Water Filtering Or Purifying Machinery And Apparatus,BEY,No,No,No,No,No,California,Beirut,Lebanon,2024-03-22T15:47:13.637Z,Released,Ultra Maritime Services S.A.R.L
660e9d2fcf0cfd5bcdafd6d2,ASST242195,A7S Jason,A7S Kaiden ,Gulf Air,Gulf Air / JFK*,General,109,CLT," Welding Wire

",BAH,No,No,No,No,No,North Carolina,,Bahrain,2024-04-04T12:29:35.960Z,Released,Kerry Logistics Bahrain WLL
62fa88a5fa1dd3003c9f4b07,ASST224634,Nash H.,A7S Gary,Air India,Air India / SFO *,Other,108.85,IAD,"Kevlar Tape, Rope and Tubing",CCU,No,No,No,No,No,District of Columbia,West Bengal,India,2022-08-15T17:55:49.564Z,Completed,Fast Forward Logistics India Pvt Ltd *
60ba134c216fed002cf562ad,ASST212850,Tom R.,Lee Krish,Air India,Air India / SFO *,Other,108.84,JFK,General Cargo,AMD,No,No,No,No,No,New York,Gujarat,India,2021-06-04T11:49:32.131Z,Completed,Allseas Global Logistics (I) Pvt Ltd
611164aba891a2002d46879d,ASST214522,Tom R.,Lee Krish,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Other,108.84,DFW,VALVE & WRENCH,BOM,No,No,No,No,No,Texas,Maharashtra,India,2021-08-09T17:23:55.593Z,Completed,Pentagon International Freight Solutions Pvt Ltd
